X,Y,SPECIES NAME
4175500,3106500,Picea abies
4184500,2784500,Picea abies
4093500,3040500,Picea abies
4340500,3192500,Picea abies
4430500,2766500,Picea abies
4349000,3277000,Picea abies
4554500,3069500,Picea abies
4459500,3035500,Picea abies
4648500,3095500,Picea abies
4103500,2975500,Picea abies
4457500,2787500,Picea abies
4432500,3286500,Picea abies
4320500,2738500,Picea abies
4195500,3134500,Picea abies
4411500,2709500,Picea abies
4330500,2876500,Picea abies
4079500,3018500,Picea abies
4168500,3062500,Picea abies
4302500,3029500,Picea abies
4219500,2824500,Picea abies
4542500,3069500,Picea abies
4362500,3052500,Picea abies
4181500,2812500,Picea abies
4337500,2854500,Picea abies
4201500,2834500,Picea abies
4123500,2972500,Picea abies
4212500,2796500,Picea abies
4437500,3035000,Picea abies
4163500,3131500,Picea abies
4196500,2778500,Picea abies
4592500,2859500,Picea abies
4397500,2817500,Picea abies
4215500,3110500,Picea abies
4103500,3039500,Picea abies
4209500,2802500,Picea abies
4313500,2833500,Picea abies
4186500,2762500,Picea abies
4221500,2828500,Picea abies
4459500,2723500,Picea abies
4191500,3106500,Picea abies
4415500,3026500,Picea abies
4254500,2757500,Picea abies
4188000,3103500,Picea abies
4447500,3038500,Picea abies
4184500,2772500,Picea abies
4060500,2995500,Picea abies
4098500,3023500,Picea abies
4258500,3377500,Picea abies
4307500,2849500,Picea abies
4053500,3014500,Picea abies
4368500,3050500,Picea abies
4141500,3187500,Picea abies
4280500,2731500,Picea abies
4334500,2902500,Picea abies
4308500,2743500,Picea abies
4291500,3445500,Picea abies
4326500,2770500,Picea abies
4289500,3289500,Picea abies
4254500,3053500,Picea abies
4361500,2742500,Picea abies
4179500,3118500,Picea abies
4107500,2967500,Picea abies
4188500,2734500,Picea abies
4310500,2745500,Picea abies
4348000,3181500,Picea abies
4107500,3017500,Picea abies
4191500,3126500,Picea abies
4304500,2725500,Picea abies
4111500,3077500,Picea abies
4607500,3109500,Picea abies
4169500,2723500,Picea abies
4306500,2763500,Picea abies
4359500,3184500,Picea abies
4494500,3412500,Picea abies
4079500,3006500,Picea abies
4128500,3108500,Picea abies
4182500,2770500,Picea abies
4302500,3459500,Picea abies
4383500,2721500,Picea abies
4143500,3051500,Picea abies
4183500,3114500,Picea abies
4454500,3051500,Picea abies
4224500,3242500,Picea abies
4513500,2804500,Picea abies
4188500,2774500,Picea abies
4166500,2737500,Picea abies
4614500,3099500,Picea abies
4473500,3041500,Picea abies
4271500,2805500,Picea abies
4274500,3037500,Picea abies
4191500,2814500,Picea abies
4070500,3001500,Picea abies
4256500,3509500,Picea abies
4064500,3029500,Picea abies
4348500,3180500,Picea abies
4509500,3038500,Picea abies
4200500,2756500,Picea abies
4351500,2804500,Picea abies
4491500,3040500,Picea abies
4466500,3055500,Picea abies
4180500,2762500,Picea abies
4287500,2841500,Picea abies
4083500,2934500,Picea abies
4440500,3048500,Picea abies
4343500,3168500,Picea abies
4478500,3439500,Picea abies
4261500,2993500,Picea abies
4092500,2945500,Picea abies
4176500,2794500,Picea abies
4362500,2904500,Picea abies
4446500,3062500,Picea abies
4217500,2810500,Picea abies
4079500,3004500,Picea abies
4101500,3013500,Picea abies
4138500,2989500,Picea abies
4371500,2818500,Picea abies
4195500,3114500,Picea abies
4213500,2818500,Picea abies
4301500,2861500,Picea abies
4293500,2861500,Picea abies
4626500,3096500,Picea abies
4156500,3073500,Picea abies
4182500,2782500,Picea abies
4227500,3134500,Picea abies
4186500,3086500,Picea abies
4169500,2721500,Picea abies
4255500,3105500,Picea abies
4342500,2740500,Picea abies
4547500,2881500,Picea abies
4349500,2834500,Picea abies
4423500,3030500,Picea abies
4332500,2794500,Picea abies
4218500,2746500,Picea abies
4131500,2935500,Picea abies
4367500,3396500,Picea abies
4478500,3051500,Picea abies
4268500,2761500,Picea abies
4562500,3066500,Picea abies
4211500,3142500,Picea abies
4329500,3130500,Picea abies
4172500,2746500,Picea abies
4236500,2758500,Picea abies
4065500,3055500,Picea abies
4170500,3068500,Picea abies
4219500,2810500,Picea abies
4407500,2709500,Picea abies
4395500,2729500,Picea abies
4380500,2767500,Picea abies
4164500,3089500,Picea abies
4182500,2742500,Picea abies
4272500,3367500,Picea abies
4312500,2877500,Picea abies
4200500,2764500,Picea abies
4399500,3161500,Picea abies
4223500,3134500,Picea abies
4190500,2738500,Picea abies
4254500,2931500,Picea abies
4254500,3081500,Picea abies
4222500,2772500,Picea abies
4417500,2806500,Picea abies
4207500,3138500,Picea abies
4552500,3059500,Picea abies
4314500,2779500,Picea abies
4144500,3285500,Picea abies
4330500,2882500,Picea abies
4383500,3181500,Picea abies
4355500,3181500,Picea abies
4346500,2910500,Picea abies
4231500,2842500,Picea abies
4567500,3080500,Picea abies
4490500,2748500,Picea abies
4322500,2766500,Picea abies
4150500,3067500,Picea abies
4179500,3134500,Picea abies
4203500,3130500,Picea abies
4195500,2814500,Picea abies
4115500,3042500,Picea abies
4435500,3034500,Picea abies
4159500,3309500,Picea abies
4568500,2846500,Picea abies
4180500,2766500,Picea abies
4268500,2763500,Picea abies
4399500,2869500,Picea abies
4407500,3033500,Picea abies
4278500,2729500,Picea abies
4215500,3134500,Picea abies
4341500,2692500,Picea abies
4370500,3072500,Picea abies
4249500,3391500,Picea abies
4207500,3142500,Picea abies
4190500,3054500,Picea abies
4211500,3130500,Picea abies
4379500,3181500,Picea abies
4402500,2749500,Picea abies
4439500,3018500,Picea abies
4485500,3388500,Picea abies
4346500,3316500,Picea abies
4158500,3055500,Picea abies
4459500,3039500,Picea abies
4135500,3228500,Picea abies
4187500,3118500,Picea abies
4556500,3075500,Picea abies
4314500,2731500,Picea abies
4537500,2801500,Picea abies
4486500,3075500,Picea abies
4282500,2771500,Picea abies
4273500,2805500,Picea abies
4208500,2748500,Picea abies
4049500,3010500,Picea abies
4405500,3031500,Picea abies
4130500,2949500,Picea abies
4233500,2812500,Picea abies
4337500,2700500,Picea abies
4378500,2823500,Picea abies
4347500,2852500,Picea abies
4337500,2864500,Picea abies
4205500,2802500,Picea abies
4155500,3139500,Picea abies
4201500,2812500,Picea abies
4440500,3056500,Picea abies
4484500,2823500,Picea abies
4322500,2894500,Picea abies
4158500,2901500,Picea abies
4345500,2864500,Picea abies
4337500,2830500,Picea abies
4178500,3056500,Picea abies
4172500,2790500,Picea abies
4099500,3017500,Picea abies
4435500,3038500,Picea abies
4154500,3091500,Picea abies
4201500,2828500,Picea abies
4385500,3031500,Picea abies
4081500,3016500,Picea abies
4185500,2998500,Picea abies
4511500,3044500,Picea abies
4202500,3094500,Picea abies
4172500,2800500,Picea abies
4176500,2784500,Picea abies
4110500,3035500,Picea abies
4075500,3012500,Picea abies
4274500,2773500,Picea abies
4342500,2906500,Picea abies
4195500,3130500,Picea abies
4119500,2928500,Picea abies
4184500,3384500,Picea abies
4162500,3099500,Picea abies
4375500,2740500,Picea abies
4175500,3130500,Picea abies
4299500,3433500,Picea abies
4531500,2897500,Picea abies
4579500,2874500,Picea abies
4195500,2848500,Picea abies
4106500,3133500,Picea abies
4307500,3445500,Picea abies
4563500,2866500,Picea abies
4330500,2880500,Picea abies
4159500,3111500,Picea abies
4148500,3059500,Picea abies
4510500,2780500,Picea abies
4414500,2777500,Picea abies
4407500,2811500,Picea abies
4286500,2915500,Picea abies
4498500,3444500,Picea abies
4618500,3103500,Picea abies
4178500,3046500,Picea abies
4183500,2806500,Picea abies
4167500,2721500,Picea abies
4388500,2833500,Picea abies
4246500,2779500,Picea abies
4187500,3138500,Picea abies
4338500,2874500,Picea abies
4394500,2757500,Picea abies
4355500,3180500,Picea abies
4427500,3022500,Picea abies
4572500,3411500,Picea abies
4373500,2804500,Picea abies
4197500,3246500,Picea abies
4342500,3088500,Picea abies
4531500,2749500,Picea abies
4087500,3012500,Picea abies
4072500,3025500,Picea abies
4585500,2842500,Picea abies
4107500,2973500,Picea abies
4147500,3123500,Picea abies
4274500,2765500,Picea abies
4196500,3238500,Picea abies
4378500,3061500,Picea abies
4248500,2917500,Picea abies
4206500,3078500,Picea abies
4067500,3003500,Picea abies
4527500,3041500,Picea abies
4336500,2722500,Picea abies
4376500,2820500,Picea abies
4596500,2859500,Picea abies
4381500,3261500,Picea abies
4094500,2951500,Picea abies
4395500,3041500,Picea abies
4292500,2761500,Picea abies
4435500,3022500,Picea abies
4300500,2781500,Picea abies
4382500,2765500,Picea abies
4286500,2767500,Picea abies
4251500,3165500,Picea abies
4321500,2870500,Picea abies
4367500,3192500,Picea abies
4204500,2792500,Picea abies
4548500,3067500,Picea abies
4170500,3072500,Picea abies
4205500,2820500,Picea abies
4471500,3023500,Picea abies
4223500,3118500,Picea abies
4211500,2830500,Picea abies
4355500,3188500,Picea abies
4140500,3069500,Picea abies
4387500,3169500,Picea abies
4456500,2835500,Picea abies
4189500,2846500,Picea abies
4097500,3009500,Picea abies
4306500,2769500,Picea abies
4374500,3072500,Picea abies
4311500,2809500,Picea abies
4375500,3180500,Picea abies
4178500,2790500,Picea abies
4326500,2742500,Picea abies
4412500,2989500,Picea abies
4224500,2754500,Picea abies
4315500,3416500,Picea abies
4338500,3052500,Picea abies
4508500,3362500,Picea abies
4159500,3021500,Picea abies
4188500,2784500,Picea abies
4343500,2714500,Picea abies
4418500,3050500,Picea abies
4446500,3054500,Picea abies
4075500,3014500,Picea abies
4068500,3027500,Picea abies
4221500,2850500,Picea abies
4180500,3062500,Picea abies
4222500,2752500,Picea abies
4116500,2982500,Picea abies
4300500,3177500,Picea abies
4247500,2837500,Picea abies
4469500,2967500,Picea abies
4203500,2806500,Picea abies
4541500,2805500,Picea abies
4277500,3001500,Picea abies
4223500,3162500,Picea abies
4337500,3256500,Picea abies
4347500,2850500,Picea abies
4421500,2802500,Picea abies
4340500,2888500,Picea abies
4209500,2726500,Picea abies
4247500,3125500,Picea abies
4325500,3438500,Picea abies
4055500,3010500,Picea abies
4424500,2822500,Picea abies
4193500,2818500,Picea abies
4375500,2732500,Picea abies
4581500,3082500,Picea abies
4224500,2782500,Picea abies
4175500,3142500,Picea abies
4406500,3049500,Picea abies
4168500,2753500,Picea abies
4170500,2753500,Picea abies
4499500,3044500,Picea abies
4341500,2872500,Picea abies
4409500,3039500,Picea abies
4385500,2727500,Picea abies
4321500,2844500,Picea abies
4351500,2846500,Picea abies
4322500,2754500,Picea abies
4358500,3076500,Picea abies
4114500,3036500,Picea abies
4263500,2805500,Picea abies
4240500,2929500,Picea abies
4547500,2713500,Picea abies
4296500,2749500,Picea abies
4297500,2809500,Picea abies
4271500,3169500,Picea abies
4062500,3001500,Picea abies
4361500,2800500,Picea abies
4301500,3301500,Picea abies
4427500,3014500,Picea abies
4624500,3102500,Picea abies
4169500,2719500,Picea abies
4047500,3008500,Picea abies
4052500,2984500,Picea abies
4189500,2836500,Picea abies
4193500,2810500,Picea abies
4151500,3123500,Picea abies
4492500,2984500,Picea abies
4362500,2744500,Picea abies
4424500,2974500,Picea abies
4288500,2757500,Picea abies
4202500,2780500,Picea abies
4525500,3043500,Picea abies
4303500,2851500,Picea abies
4144500,3051500,Picea abies
4524500,3063500,Picea abies
4470500,2755500,Picea abies
4198500,2780500,Picea abies
4212500,2794500,Picea abies
4389500,3179000,Picea abies
4100500,2959500,Picea abies
4299500,2867500,Picea abies
4291500,3437500,Picea abies
4171000,2796500,Picea abies
4310500,3365500,Picea abies
4493500,2804500,Picea abies
4168500,3076500,Picea abies
4227500,2812500,Picea abies
4232500,3174500,Picea abies
4179500,3106500,Picea abies
4329500,2850500,Picea abies
4180500,2744500,Picea abies
4191500,2826500,Picea abies
4313500,3454500,Picea abies
4183500,3142500,Picea abies
4227500,3150500,Picea abies
4132500,2983500,Picea abies
4270500,2781500,Picea abies
4275500,2805500,Picea abies
4352500,3196500,Picea abies
4414500,3050500,Picea abies
4148500,2739500,Picea abies
4291500,2867500,Picea abies
4138500,2991500,Picea abies
4307500,2859500,Picea abies
4281500,3445500,Picea abies
4541500,2813500,Picea abies
4201500,2720500,Picea abies
4445500,2814500,Picea abies
4125500,3016500,Picea abies
4221500,2826500,Picea abies
4147500,3139500,Picea abies
4205500,2814500,Picea abies
4550500,3061500,Picea abies
4270500,2925500,Picea abies
4306500,2793500,Picea abies
4371500,3180500,Picea abies
4180500,2740500,Picea abies
4152500,3061500,Picea abies
4295500,3431500,Picea abies
4192500,2768500,Picea abies
4303500,2829500,Picea abies
4203500,3138500,Picea abies
4321500,3288500,Picea abies
4160500,3037500,Picea abies
4274500,2751500,Picea abies
4373500,3179500,Picea abies
4324500,2750500,Picea abies
4141500,3123500,Picea abies
4191500,2818500,Picea abies
4552500,2829500,Picea abies
4183500,2826500,Picea abies
4119500,2970500,Picea abies
4207500,3106500,Picea abies
4262500,2791500,Picea abies
4159500,2991500,Picea abies
4227500,2842500,Picea abies
4284500,3509500,Picea abies
4369500,3450500,Picea abies
4565500,3086500,Picea abies
4300500,2731500,Picea abies
4247500,2803500,Picea abies
4187500,2820500,Picea abies
4176500,3064500,Picea abies
4222500,2754500,Picea abies
4486500,2763500,Picea abies
4363500,3176500,Picea abies
4326500,2762500,Picea abies
4244500,2777500,Picea abies
4444500,2990500,Picea abies
4191500,2804500,Picea abies
4053500,2982500,Picea abies
4341500,2866500,Picea abies
4365500,2722500,Picea abies
4193500,2838500,Picea abies
4323500,2856500,Picea abies
4188500,2766500,Picea abies
4548500,3059500,Picea abies
4189500,2824500,Picea abies
4162500,2901500,Picea abies
4210500,3098500,Picea abies
4373500,2738500,Picea abies
4147500,3111500,Picea abies
4073500,3005500,Picea abies
4086500,2950500,Picea abies
4214500,2800500,Picea abies
4357500,3470500,Picea abies
4157000,3184000,Picea abies
4455500,3039500,Picea abies
4397500,3031500,Picea abies
4180500,2728500,Picea abies
4161500,3247500,Picea abies
4240500,2937500,Picea abies
4203500,2827500,Picea abies
4299500,2845500,Picea abies
4348500,2778500,Picea abies
4443500,3022500,Picea abies
4211500,3118500,Picea abies
4219500,3130500,Picea abies
4454500,3371000,Picea abies
4147500,3009500,Picea abies
4170500,3094500,Picea abies
4150500,3091500,Picea abies
4367500,3184500,Picea abies
4399500,3045500,Picea abies
4300500,2771500,Picea abies
4286500,2755500,Picea abies
4226500,3086500,Picea abies
4295500,2827500,Picea abies
4084500,3038500,Picea abies
4187500,2828000,Picea abies
4348500,3188500,Picea abies
4377500,2742500,Picea abies
4353500,2866500,Picea abies
4154500,2733500,Picea abies
4336500,3192500,Picea abies
4178500,2764500,Picea abies
4058500,3029500,Picea abies
4481500,2963500,Picea abies
4381500,2801500,Picea abies
4223500,3130500,Picea abies
4130500,2923500,Picea abies
4318500,2743500,Picea abies
4339500,2826500,Picea abies
4236500,2784500,Picea abies
4218500,2744500,Picea abies
4215500,3122500,Picea abies
4313500,2857500,Picea abies
4349500,2872500,Picea abies
4119500,2972500,Picea abies
4258500,2797500,Picea abies
4356500,3012500,Picea abies
4256500,2779500,Picea abies
4211500,2802500,Picea abies
4194500,3060500,Picea abies
4215500,2830500,Picea abies
4224500,2800500,Picea abies
4242500,2744500,Picea abies
4174500,3094500,Picea abies
4057500,3003500,Picea abies
4158500,2741500,Picea abies
4294500,3473500,Picea abies
4501500,2816500,Picea abies
4118500,2962500,Picea abies
4163500,3111500,Picea abies
4217500,3018500,Picea abies
4364500,3050500,Picea abies
4297500,2861500,Picea abies
4045500,3008500,Picea abies
4063500,3005500,Picea abies
4198500,2744500,Picea abies
4349500,2866500,Picea abies
4260500,2791500,Picea abies
4170500,3052500,Picea abies
4303500,3125500,Picea abies
4157500,3311500,Picea abies
4286500,2771500,Picea abies
4212500,2770500,Picea abies
4356500,2722500,Picea abies
4391500,2721500,Picea abies
4300500,3469500,Picea abies
4275500,3311500,Picea abies
4344500,2722500,Picea abies
4188500,2744500,Picea abies
4306500,2727500,Picea abies
4424500,2994500,Picea abies
4268500,2747500,Picea abies
4477500,3025500,Picea abies
4399500,3037500,Picea abies
4067500,3019500,Picea abies
4133500,2977500,Picea abies
4178500,2758500,Picea abies
4168500,3054500,Picea abies
4514500,3048500,Picea abies
4141500,3119500,Picea abies
4189500,2834500,Picea abies
4217500,2820500,Picea abies
4589500,2851500,Picea abies
4260500,3193500,Picea abies
4375500,3188500,Picea abies
4431500,3038500,Picea abies
4403500,3037500,Picea abies
4401500,2805500,Picea abies
4419500,2890500,Picea abies
4433500,2810500,Picea abies
4320500,2926500,Picea abies
4346500,2748500,Picea abies
4203500,2824500,Picea abies
4303500,3431500,Picea abies
4226500,2800500,Picea abies
4176500,2786500,Picea abies
4194500,2772500,Picea abies
4207500,2846500,Picea abies
4061500,3017500,Picea abies
4284500,2885500,Picea abies
4509000,2808500,Picea abies
4382500,3057500,Picea abies
4564500,3080500,Picea abies
4186500,3094500,Picea abies
4397500,2793500,Picea abies
4554500,3061500,Picea abies
4260500,2783500,Picea abies
4362500,3068500,Picea abies
4194500,2776500,Picea abies
4369500,2730500,Picea abies
4183500,2818500,Picea abies
4213500,2812500,Picea abies
4155500,3135500,Picea abies
4068500,3035500,Picea abies
4073500,3047500,Picea abies
4355500,3197500,Picea abies
4104500,3025500,Picea abies
4415500,3042500,Picea abies
4377500,2870500,Picea abies
4227500,2830500,Picea abies
4191500,3130500,Picea abies
4326500,2766500,Picea abies
4210500,2796500,Picea abies
4300500,3351500,Picea abies
4560500,3079500,Picea abies
4298500,2827500,Picea abies
4326500,3040500,Picea abies
4215500,3102500,Picea abies
4518500,3064500,Picea abies
4391500,3041500,Picea abies
4209500,2808500,Picea abies
4291500,2811500,Picea abies
4111500,2928500,Picea abies
4210500,3094500,Picea abies
4117500,2966500,Picea abies
4307500,2801500,Picea abies
4315500,2848500,Picea abies
4282500,2791500,Picea abies
4389500,3051000,Picea abies
4347500,2812500,Picea abies
4540500,3055500,Picea abies
4183500,2810500,Picea abies
4316500,2910500,Picea abies
4332500,2726500,Picea abies
4195500,2812500,Picea abies
4174500,3046500,Picea abies
4192500,2792500,Picea abies
4209500,2850500,Picea abies
4497500,3038500,Picea abies
4252500,2937500,Picea abies
4367500,3188500,Picea abies
4340500,2884500,Picea abies
4367500,2732500,Picea abies
4301500,3313500,Picea abies
4188500,2770500,Picea abies
4189500,2816500,Picea abies
4203000,2828500,Picea abies
4327500,2714500,Picea abies
4581500,3083500,Picea abies
4323500,3152500,Picea abies
4284500,2773500,Picea abies
4172500,2794500,Picea abies
4363500,2728500,Picea abies
4259500,3149500,Picea abies
4180500,3054500,Picea abies
4205500,2810500,Picea abies
4487500,3035500,Picea abies
4270500,2751500,Picea abies
4337500,2868500,Picea abies
4335500,2714500,Picea abies
4194500,2796500,Picea abies
4340500,3184500,Picea abies
4317500,2858500,Picea abies
4455500,2735500,Picea abies
4244500,3371500,Picea abies
4385500,2719500,Picea abies
4128500,2998500,Picea abies
4595500,2867500,Picea abies
4332500,2722500,Picea abies
4257500,2839500,Picea abies
4391500,3169500,Picea abies
4359500,2802500,Picea abies
4320500,2788500,Picea abies
4500500,2976500,Picea abies
4543500,2893500,Picea abies
4317500,2838500,Picea abies
4432500,2842500,Picea abies
4120500,2998500,Picea abies
4516500,3082500,Picea abies
4453500,3041500,Picea abies
4205500,2806500,Picea abies
4310500,2759500,Picea abies
4515500,3044500,Picea abies
4325500,2826500,Picea abies
4565500,3366500,Picea abies
4298500,3365500,Picea abies
4212500,2886500,Picea abies
4215500,3154500,Picea abies
4523500,3044500,Picea abies
4240500,2925500,Picea abies
4077500,2982500,Picea abies
4304500,2729500,Picea abies
4370500,3076500,Picea abies
4391500,3395500,Picea abies
4481500,2943500,Picea abies
4370500,2744500,Picea abies
4066500,3071500,Picea abies
4461500,2787500,Picea abies
4102500,3031500,Picea abies
4125500,2976500,Picea abies
4377500,3163500,Picea abies
4320500,3196500,Picea abies
4117500,2976500,Picea abies
4264500,2919500,Picea abies
4460500,2843500,Picea abies
4610500,3151500,Picea abies
4208500,2782500,Picea abies
4371500,2728500,Picea abies
4374500,3048500,Picea abies
4180500,2914500,Picea abies
4430500,2758500,Picea abies
4540500,2833500,Picea abies
4074500,3033500,Picea abies
4518500,2920500,Picea abies
4084500,2952500,Picea abies
4566500,3078500,Picea abies
4254500,2921500,Picea abies
4292500,3475500,Picea abies
4215500,2804500,Picea abies
4464500,2987500,Picea abies
4211500,3110500,Picea abies
4360500,2820500,Picea abies
4359500,2728500,Picea abies
4155500,3131500,Picea abies
4322500,2720500,Picea abies
4529500,3043500,Picea abies
4300500,3205500,Picea abies
4420500,3072500,Picea abies
4444500,2826500,Picea abies
4217500,2806500,Picea abies
4528500,3059500,Picea abies
4203500,2838500,Picea abies
4166500,2895500,Picea abies
4151500,3111500,Picea abies
4242500,2773500,Picea abies
4363500,3384500,Picea abies
4302500,2751500,Picea abies
4436500,3048500,Picea abies
4547500,2877500,Picea abies
4110500,3037500,Picea abies
4180500,3336500,Picea abies
4369500,3406500,Picea abies
4172500,3050500,Picea abies
4215500,2816500,Picea abies
4178500,2768500,Picea abies
4063500,3017500,Picea abies
4252500,3166500,Picea abies
4332500,2884500,Picea abies
4360500,2898500,Picea abies
4508500,3426500,Picea abies
4247500,3165500,Picea abies
4405500,3051000,Picea abies
4483500,3023500,Picea abies
4434500,2910500,Picea abies
4162500,2793500,Picea abies
4189500,2828500,Picea abies
4329500,3432500,Picea abies
4134500,2919500,Picea abies
4324500,2778500,Picea abies
4262500,2759500,Picea abies
4322500,2780500,Picea abies
4204500,2766500,Picea abies
4485500,3392500,Picea abies
4374500,2780500,Picea abies
4175500,3016500,Picea abies
4490500,2768500,Picea abies
4311500,2803500,Picea abies
4113500,3014500,Picea abies
4467500,3035500,Picea abies
4358500,2846500,Picea abies
4178500,2776500,Picea abies
4361500,2792500,Picea abies
4529500,2813500,Picea abies
4326500,3348500,Picea abies
4158500,3033500,Picea abies
4551500,2885500,Picea abies
4349500,2852500,Picea abies
4376500,2766500,Picea abies
4457500,2791500,Picea abies
4304500,2771500,Picea abies
4085500,3002500,Picea abies
4049500,3020500,Picea abies
4544500,3083500,Picea abies
4434500,2754500,Picea abies
4507500,2728500,Picea abies
4147500,3007500,Picea abies
4402500,2753500,Picea abies
4489500,3038500,Picea abies
4147500,2981500,Picea abies
4102500,2985500,Picea abies
4260500,2741500,Picea abies
4542500,3363500,Picea abies
4184500,2762500,Picea abies
4415500,2726500,Picea abies
4545500,2801500,Picea abies
4214500,3098500,Picea abies
4381500,2719500,Picea abies
4240500,2909500,Picea abies
4180500,2754500,Picea abies
4359500,3172500,Picea abies
4203500,2812000,Picea abies
4425500,3374500,Picea abies
4278500,3073500,Picea abies
4069500,3017500,Picea abies
4194500,2770500,Picea abies
4343500,3156500,Picea abies
4344500,2908500,Picea abies
4144500,3107500,Picea abies
4165500,2721500,Picea abies
4431500,3042500,Picea abies
4268500,2785500,Picea abies
4215500,3312500,Picea abies
4133500,3127500,Picea abies
4352500,3184500,Picea abies
4215500,3146500,Picea abies
4304500,2923500,Picea abies
4522500,3423500,Picea abies
4129500,3004500,Picea abies
4116500,2958500,Picea abies
4219500,3134500,Picea abies
4446500,2759000,Picea abies
4262500,2749500,Picea abies
4333500,2712500,Picea abies
4220500,2766500,Picea abies
4047500,3006500,Picea abies
4199500,3134500,Picea abies
4196500,2768500,Picea abies
4199500,2802500,Picea abies
4270500,2753500,Picea abies
4302500,2761500,Picea abies
4300500,2875500,Picea abies
4178500,2800500,Picea abies
4313500,2851500,Picea abies
4344500,3216500,Picea abies
4193500,2844500,Picea abies
4378500,2757500,Picea abies
4168500,2926500,Picea abies
4197500,2834500,Picea abies
4353500,2712500,Picea abies
4097500,3019500,Picea abies
4061500,3051500,Picea abies
4256500,2791500,Picea abies
4142500,3139500,Picea abies
4289500,3419500,Picea abies
4170500,2784500,Picea abies
4199500,3154500,Picea abies
4449500,3040500,Picea abies
4449500,3044500,Picea abies
4186500,2770500,Picea abies
4215500,3106500,Picea abies
4191500,3114500,Picea abies
4378500,2850500,Picea abies
4333500,2708500,Picea abies
4630500,3130500,Picea abies
4302500,2735500,Picea abies
4045500,3004500,Picea abies
4282500,3377500,Picea abies
4583500,3077500,Picea abies
4195500,3126500,Picea abies
4341500,2848500,Picea abies
4352500,3062500,Picea abies
4238500,3378500,Picea abies
4491500,3448500,Picea abies
4078500,3020500,Picea abies
4379500,2803500,Picea abies
4378500,3057500,Picea abies
4448500,2990500,Picea abies
4186500,2788500,Picea abies
4395500,2811500,Picea abies
4313500,3016500,Picea abies
4058500,3027500,Picea abies
4382500,2749500,Picea abies
4304500,2791500,Picea abies
4185500,2812500,Picea abies
4551500,2729500,Picea abies
4361500,2808500,Picea abies
4191500,2808500,Picea abies
4242500,2921500,Picea abies
4253500,3297500,Picea abies
4266500,2747500,Picea abies
4178500,2788500,Picea abies
4140500,2905500,Picea abies
4415500,3034500,Picea abies
4595500,3078500,Picea abies
4337500,3146500,Picea abies
4513500,2820500,Picea abies
4166500,3049500,Picea abies
4348500,3192500,Picea abies
4256500,2755500,Picea abies
4234500,2764000,Picea abies
4310500,2741500,Picea abies
4169500,3008500,Picea abies
4470500,2763500,Picea abies
4086500,2952500,Picea abies
4293500,3435500,Picea abies
4523500,2884500,Picea abies
4178500,2774500,Picea abies
4365500,2734500,Picea abies
4139500,3299500,Picea abies
4198500,2788500,Picea abies
4190500,2762500,Picea abies
4208500,2742500,Picea abies
4180500,2792500,Picea abies
4346500,2796500,Picea abies
4228500,2790500,Picea abies
4387500,2725500,Picea abies
4229500,2822500,Picea abies
4335500,2706500,Picea abies
4363500,3192500,Picea abies
4280500,2761500,Picea abies
4448500,2842500,Picea abies
4121500,2970500,Picea abies
4172500,2782500,Picea abies
4199500,3106500,Picea abies
4533500,3115000,Picea abies
4230500,2780500,Picea abies
4567500,3431500,Picea abies
4352500,2758500,Picea abies
4269500,3441500,Picea abies
4367500,2736500,Picea abies
4336500,3058500,Picea abies
4334000,2740500,Picea abies
4490500,3430500,Picea abies
4078500,2946500,Picea abies
4258500,3061500,Picea abies
4326500,2780500,Picea abies
4377500,2800500,Picea abies
4096500,2953500,Picea abies
4168500,3068500,Picea abies
4317500,2846500,Picea abies
4168500,2729500,Picea abies
4379500,2795500,Picea abies
4439500,3046500,Picea abies
4207500,3308500,Picea abies
4279500,2807500,Picea abies
4268500,2759500,Picea abies
4172500,2750500,Picea abies
4057500,3015500,Picea abies
4051500,3006500,Picea abies
4480500,3419500,Picea abies
4098500,2953500,Picea abies
4331500,2808500,Picea abies
4358500,2744500,Picea abies
4316500,2765500,Picea abies
4513500,3046500,Picea abies
4238500,2930500,Picea abies
4172000,3103500,Picea abies
4502500,2772500,Picea abies
4385500,2785500,Picea abies
4367500,3180500,Picea abies
4322500,2764500,Picea abies
4366500,2760500,Picea abies
4377500,2816500,Picea abies
4414500,2745500,Picea abies
4374500,3068500,Picea abies
4162500,3059500,Picea abies
4271500,3133500,Picea abies
4174500,2770500,Picea abies
4204500,2798500,Picea abies
4373500,2792500,Picea abies
4172000,3119500,Picea abies
4184500,2780500,Picea abies
4193500,3018500,Picea abies
4381500,3167500,Picea abies
4418500,2770500,Picea abies
4321500,3296500,Picea abies
4187500,3102500,Picea abies
4327500,3152500,Picea abies
4357500,3450500,Picea abies
4287500,3149500,Picea abies
4188500,2746500,Picea abies
4412000,2870000,Picea abies
4315500,2823500,Picea abies
4330500,2724500,Picea abies
4204500,2796500,Picea abies
4325500,2854500,Picea abies
4240500,2752500,Picea abies
4102500,2957500,Picea abies
4387500,3173500,Picea abies
4346500,2792500,Picea abies
4095500,3043500,Picea abies
4349500,2810500,Picea abies
4187500,3130500,Picea abies
4345500,2818500,Picea abies
4318500,2731500,Picea abies
4158500,3081500,Picea abies
4593500,3118500,Picea abies
4278500,3045500,Picea abies
4164500,2735500,Picea abies
4371500,2794500,Picea abies
4168500,2791500,Picea abies
